LA code,LA name,year,Count of outlets
E09000002,Barking and Dagenham,2013,198.0
E09000002,Barking and Dagenham,2014,194.0
E09000002,Barking and Dagenham,2015,190.0
E09000002,Barking and Dagenham,2016,186.0
E09000002,Barking and Dagenham,2017,182.0
E09000002,Barking and Dagenham,2018,178.0
E09000003,Barnet,2013,283.0
E09000003,Barnet,2014,278.0
E09000003,Barnet,2015,273.0
E09000003,Barnet,2016,267.0
E09000003,Barnet,2017,262.0
E09000003,Barnet,2018,257.0
E09000004,Bexley,2013,193.0
E09000004,Bexley,2014,196.0
E09000004,Bexley,2015,199.0
E09000004,Bexley,2016,203.0
E09000004,Bexley,2017,206.0
E09000004,Bexley,2018,209.0
E09000005,Brent,2013,297.0
E09000005,Brent,2014,304.0
E09000005,Brent,2015,311.0
E09000005,Brent,2016,319.0
E09000005,Brent,2017,326.0
E09000005,Brent,2018,333.0
E09000006,Bromley,2013,253.0
E09000006,Bromley,2014,255.0
E09000006,Bromley,2015,257.0
E09000006,Bromley,2016,259.0
E09000006,Bromley,2017,261.0
E09000006,Bromley,2018,263.0
E09000007,Camden,2013,295.0
E09000007,Camden,2014,330.0
E09000007,Camden,2015,365.0
E09000007,Camden,2016,399.0
E09000007,Camden,2017,434.0
E09000007,Camden,2018,469.0
E09000008,Croydon,2013,434.0
E09000008,Croydon,2014,424.0
E09000008,Croydon,2015,414.0
E09000008,Croydon,2016,404.0
E09000008,Croydon,2017,394.0
E09000008,Croydon,2018,384.0
E09000009,Ealing,2013,292.0
E09000009,Ealing,2014,286.0
E09000009,Ealing,2015,280.0
E09000009,Ealing,2016,275.0
E09000009,Ealing,2017,269.0
E09000009,Ealing,2018,263.0
E09000010,Enfield,2013,266.0
E09000010,Enfield,2014,266.0
E09000010,Enfield,2015,266.0
E09000010,Enfield,2016,266.0
E09000010,Enfield,2017,266.0
E09000010,Enfield,2018,266.0
E09000011,Greenwich,2013,225.0
E09000011,Greenwich,2014,231.0
E09000011,Greenwich,2015,237.0
E09000011,Greenwich,2016,243.0
E09000011,Greenwich,2017,249.0
E09000011,Greenwich,2018,255.0
E09000012,Hackney,2013,294.0
E09000012,Hackney,2014,290.0
E09000012,Hackney,2015,286.0
E09000012,Hackney,2016,282.0
E09000012,Hackney,2017,278.0
E09000012,Hackney,2018,274.0
E09000013,Hammersmith and Fulham,2013,207.0
E09000013,Hammersmith and Fulham,2014,196.0
E09000013,Hammersmith and Fulham,2015,185.0
E09000013,Hammersmith and Fulham,2016,174.0
E09000013,Hammersmith and Fulham,2017,163.0
E09000013,Hammersmith and Fulham,2018,152.0
E09000014,Haringey,2013,270.0
E09000014,Haringey,2014,255.0
E09000014,Haringey,2015,240.0
E09000014,Haringey,2016,225.0
E09000014,Haringey,2017,210.0
E09000014,Haringey,2018,195.0
E09000015,Harrow,2013,210.0
E09000015,Harrow,2014,201.0
E09000015,Harrow,2015,192.0
E09000015,Harrow,2016,183.0
E09000015,Harrow,2017,174.0
E09000015,Harrow,2018,165.0
E09000016,Havering,2013,233.0
E09000016,Havering,2014,236.0
E09000016,Havering,2015,239.0
E09000016,Havering,2016,243.0
E09000016,Havering,2017,246.0
E09000016,Havering,2018,249.0
E09000017,Hillingdon,2013,254.0
E09000017,Hillingdon,2014,256.0
E09000017,Hillingdon,2015,258.0
E09000017,Hillingdon,2016,259.0
E09000017,Hillingdon,2017,261.0
E09000017,Hillingdon,2018,263.0
E09000018,Hounslow,2013,178.0
E09000018,Hounslow,2014,184.0
E09000018,Hounslow,2015,190.0
E09000018,Hounslow,2016,195.0
E09000018,Hounslow,2017,201.0
E09000018,Hounslow,2018,207.0
E09000019,Islington,2013,311.0
E09000019,Islington,2014,295.0
E09000019,Islington,2015,279.0
E09000019,Islington,2016,264.0
E09000019,Islington,2017,248.0
E09000019,Islington,2018,232.0
E09000020,Kensington and Chelsea,2013,97.0
E09000020,Kensington and Chelsea,2014,100.0
E09000020,Kensington and Chelsea,2015,103.0
E09000020,Kensington and Chelsea,2016,107.0
E09000020,Kensington and Chelsea,2017,110.0
E09000020,Kensington and Chelsea,2018,113.0
E09000021,Kingston upon Thames,2013,135.0
E09000021,Kingston upon Thames,2014,136.0
E09000021,Kingston upon Thames,2015,137.0
E09000021,Kingston upon Thames,2016,139.0
E09000021,Kingston upon Thames,2017,140.0
E09000021,Kingston upon Thames,2018,141.0
E09000022,Lambeth,2013,296.0
E09000022,Lambeth,2014,313.0
E09000022,Lambeth,2015,330.0
E09000022,Lambeth,2016,347.0
E09000022,Lambeth,2017,364.0
E09000022,Lambeth,2018,381.0
E09000023,Lewisham,2013,354.0
E09000023,Lewisham,2014,345.0
E09000023,Lewisham,2015,336.0
E09000023,Lewisham,2016,327.0
E09000023,Lewisham,2017,318.0
E09000023,Lewisham,2018,309.0
E09000024,Merton,2013,158.0
E09000024,Merton,2014,167.0
E09000024,Merton,2015,176.0
E09000024,Merton,2016,184.0
E09000024,Merton,2017,193.0
E09000024,Merton,2018,202.0
E09000025,Newham,2013,382.0
E09000025,Newham,2014,364.0
E09000025,Newham,2015,346.0
E09000025,Newham,2016,328.0
E09000025,Newham,2017,310.0
E09000025,Newham,2018,292.0
E09000026,Redbridge,2013,238.0
E09000026,Redbridge,2014,229.0
E09000026,Redbridge,2015,220.0
E09000026,Redbridge,2016,210.0
E09000026,Redbridge,2017,201.0
E09000026,Redbridge,2018,192.0
E09000027,Richmond upon Thames,2013,122.0
E09000027,Richmond upon Thames,2014,123.0
E09000027,Richmond upon Thames,2015,124.0
E09000027,Richmond upon Thames,2016,124.0
E09000027,Richmond upon Thames,2017,125.0
E09000027,Richmond upon Thames,2018,126.0
E09000028,Southwark,2013,343.0
E09000028,Southwark,2014,339.0
E09000028,Southwark,2015,335.0
E09000028,Southwark,2016,331.0
E09000028,Southwark,2017,327.0
E09000028,Southwark,2018,323.0
E09000029,Sutton,2013,178.0
E09000029,Sutton,2014,179.0
E09000029,Sutton,2015,180.0
E09000029,Sutton,2016,180.0
E09000029,Sutton,2017,181.0
E09000029,Sutton,2018,182.0
E09000030,Tower Hamlets,2013,338.0
E09000030,Tower Hamlets,2014,354.0
E09000030,Tower Hamlets,2015,370.0
E09000030,Tower Hamlets,2016,386.0
E09000030,Tower Hamlets,2017,402.0
E09000030,Tower Hamlets,2018,418.0
E09000031,Waltham Forest,2013,303.0
E09000031,Waltham Forest,2014,297.0
E09000031,Waltham Forest,2015,291.0
E09000031,Waltham Forest,2016,284.0
E09000031,Waltham Forest,2017,278.0
E09000031,Waltham Forest,2018,272.0
E09000032,Wandsworth,2013,317.0
E09000032,Wandsworth,2014,306.0
E09000032,Wandsworth,2015,295.0
E09000032,Wandsworth,2016,285.0
E09000032,Wandsworth,2017,274.0
E09000032,Wandsworth,2018,263.0
E09000033,Westminster,2013,522.0
E09000033,Westminster,2014,464.0
E09000033,Westminster,2015,406.0
E09000033,Westminster,2016,349.0
E09000033,Westminster,2017,291.0
E09000033,Westminster,2018,233.0
