LA code,LA name,year,Count of outlets
E09000002,Barking and Dagenham,2013,202.0
E09000002,Barking and Dagenham,2014,198.0
E09000002,Barking and Dagenham,2015,194.0
E09000002,Barking and Dagenham,2016,190.0
E09000002,Barking and Dagenham,2017,186.0
E09000002,Barking and Dagenham,2018,182.0
E09000003,Barnet,2013,289.0
E09000003,Barnet,2014,283.0
E09000003,Barnet,2015,278.0
E09000003,Barnet,2016,273.0
E09000003,Barnet,2017,267.0
E09000003,Barnet,2018,262.0
E09000004,Bexley,2013,189.0
E09000004,Bexley,2014,193.0
E09000004,Bexley,2015,196.0
E09000004,Bexley,2016,199.0
E09000004,Bexley,2017,203.0
E09000004,Bexley,2018,206.0
E09000005,Brent,2013,289.0
E09000005,Brent,2014,297.0
E09000005,Brent,2015,304.0
E09000005,Brent,2016,311.0
E09000005,Brent,2017,319.0
E09000005,Brent,2018,326.0
E09000006,Bromley,2013,251.0
E09000006,Bromley,2014,253.0
E09000006,Bromley,2015,255.0
E09000006,Bromley,2016,257.0
E09000006,Bromley,2017,259.0
E09000006,Bromley,2018,261.0
E09000007,Camden,2013,261.0
E09000007,Camden,2014,295.0
E09000007,Camden,2015,330.0
E09000007,Camden,2016,365.0
E09000007,Camden,2017,399.0
E09000007,Camden,2018,434.0
E09000008,Croydon,2013,444.0
E09000008,Croydon,2014,434.0
E09000008,Croydon,2015,424.0
E09000008,Croydon,2016,414.0
E09000008,Croydon,2017,404.0
E09000008,Croydon,2018,394.0
E09000009,Ealing,2013,297.0
E09000009,Ealing,2014,292.0
E09000009,Ealing,2015,286.0
E09000009,Ealing,2016,280.0
E09000009,Ealing,2017,275.0
E09000009,Ealing,2018,269.0
E09000010,Enfield,2013,266.0
E09000010,Enfield,2014,266.0
E09000010,Enfield,2015,266.0
E09000010,Enfield,2016,266.0
E09000010,Enfield,2017,266.0
E09000010,Enfield,2018,266.0
E09000011,Greenwich,2013,219.0
E09000011,Greenwich,2014,225.0
E09000011,Greenwich,2015,231.0
E09000011,Greenwich,2016,237.0
E09000011,Greenwich,2017,243.0
E09000011,Greenwich,2018,249.0
E09000012,Hackney,2013,298.0
E09000012,Hackney,2014,294.0
E09000012,Hackney,2015,290.0
E09000012,Hackney,2016,286.0
E09000012,Hackney,2017,282.0
E09000012,Hackney,2018,278.0
E09000013,Hammersmith and Fulham,2013,218.0
E09000013,Hammersmith and Fulham,2014,207.0
E09000013,Hammersmith and Fulham,2015,196.0
E09000013,Hammersmith and Fulham,2016,185.0
E09000013,Hammersmith and Fulham,2017,174.0
E09000013,Hammersmith and Fulham,2018,163.0
E09000014,Haringey,2013,285.0
E09000014,Haringey,2014,270.0
E09000014,Haringey,2015,255.0
E09000014,Haringey,2016,240.0
E09000014,Haringey,2017,225.0
E09000014,Haringey,2018,210.0
E09000015,Harrow,2013,219.0
E09000015,Harrow,2014,210.0
E09000015,Harrow,2015,201.0
E09000015,Harrow,2016,192.0
E09000015,Harrow,2017,183.0
E09000015,Harrow,2018,174.0
E09000016,Havering,2013,229.0
E09000016,Havering,2014,233.0
E09000016,Havering,2015,236.0
E09000016,Havering,2016,239.0
E09000016,Havering,2017,243.0
E09000016,Havering,2018,246.0
E09000017,Hillingdon,2013,253.0
E09000017,Hillingdon,2014,254.0
E09000017,Hillingdon,2015,256.0
E09000017,Hillingdon,2016,258.0
E09000017,Hillingdon,2017,259.0
E09000017,Hillingdon,2018,261.0
E09000018,Hounslow,2013,173.0
E09000018,Hounslow,2014,178.0
E09000018,Hounslow,2015,184.0
E09000018,Hounslow,2016,190.0
E09000018,Hounslow,2017,195.0
E09000018,Hounslow,2018,201.0
E09000019,Islington,2013,326.0
E09000019,Islington,2014,311.0
E09000019,Islington,2015,295.0
E09000019,Islington,2016,279.0
E09000019,Islington,2017,264.0
E09000019,Islington,2018,248.0
E09000020,Kensington and Chelsea,2013,93.0
E09000020,Kensington and Chelsea,2014,97.0
E09000020,Kensington and Chelsea,2015,100.0
E09000020,Kensington and Chelsea,2016,103.0
E09000020,Kensington and Chelsea,2017,107.0
E09000020,Kensington and Chelsea,2018,110.0
E09000021,Kingston upon Thames,2013,133.0
E09000021,Kingston upon Thames,2014,135.0
E09000021,Kingston upon Thames,2015,136.0
E09000021,Kingston upon Thames,2016,137.0
E09000021,Kingston upon Thames,2017,139.0
E09000021,Kingston upon Thames,2018,140.0
E09000022,Lambeth,2013,279.0
E09000022,Lambeth,2014,296.0
E09000022,Lambeth,2015,313.0
E09000022,Lambeth,2016,330.0
E09000022,Lambeth,2017,347.0
E09000022,Lambeth,2018,364.0
E09000023,Lewisham,2013,363.0
E09000023,Lewisham,2014,354.0
E09000023,Lewisham,2015,345.0
E09000023,Lewisham,2016,336.0
E09000023,Lewisham,2017,327.0
E09000023,Lewisham,2018,318.0
E09000024,Merton,2013,150.0
E09000024,Merton,2014,158.0
E09000024,Merton,2015,167.0
E09000024,Merton,2016,176.0
E09000024,Merton,2017,184.0
E09000024,Merton,2018,193.0
E09000025,Newham,2013,400.0
E09000025,Newham,2014,382.0
E09000025,Newham,2015,364.0
E09000025,Newham,2016,346.0
E09000025,Newham,2017,328.0
E09000025,Newham,2018,310.0
E09000026,Redbridge,2013,248.0
E09000026,Redbridge,2014,238.0
E09000026,Redbridge,2015,229.0
E09000026,Redbridge,2016,220.0
E09000026,Redbridge,2017,210.0
E09000026,Redbridge,2018,201.0
E09000027,Richmond upon Thames,2013,122.0
E09000027,Richmond upon Thames,2014,122.0
E09000027,Richmond upon Thames,2015,123.0
E09000027,Richmond upon Thames,2016,124.0
E09000027,Richmond upon Thames,2017,124.0
E09000027,Richmond upon Thames,2018,125.0
E09000028,Southwark,2013,347.0
E09000028,Southwark,2014,343.0
E09000028,Southwark,2015,339.0
E09000028,Southwark,2016,335.0
E09000028,Southwark,2017,331.0
E09000028,Southwark,2018,327.0
E09000029,Sutton,2013,178.0
E09000029,Sutton,2014,178.0
E09000029,Sutton,2015,179.0
E09000029,Sutton,2016,180.0
E09000029,Sutton,2017,180.0
E09000029,Sutton,2018,181.0
E09000030,Tower Hamlets,2013,322.0
E09000030,Tower Hamlets,2014,338.0
E09000030,Tower Hamlets,2015,354.0
E09000030,Tower Hamlets,2016,370.0
E09000030,Tower Hamlets,2017,386.0
E09000030,Tower Hamlets,2018,402.0
E09000031,Waltham Forest,2013,310.0
E09000031,Waltham Forest,2014,303.0
E09000031,Waltham Forest,2015,297.0
E09000031,Waltham Forest,2016,291.0
E09000031,Waltham Forest,2017,284.0
E09000031,Waltham Forest,2018,278.0
E09000032,Wandsworth,2013,327.0
E09000032,Wandsworth,2014,317.0
E09000032,Wandsworth,2015,306.0
E09000032,Wandsworth,2016,295.0
E09000032,Wandsworth,2017,285.0
E09000032,Wandsworth,2018,274.0
E09000033,Westminster,2013,579.0
E09000033,Westminster,2014,522.0
E09000033,Westminster,2015,464.0
E09000033,Westminster,2016,406.0
E09000033,Westminster,2017,349.0
E09000033,Westminster,2018,291.0
